,month,year,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
395,3,2022,US_PR,-6.096774193548387,-4.451612903225806,-3.806451612903226,-19.870967741935484,0.22580645161290322,5.354838709677419
396,3,2022,US_RI,-14.129032258064516,-11.774193548387096,47.806451612903224,-43.74193548387097,-17.64516129032258,4.258064516129032
397,3,2022,US_SC,-0.22580645161290322,3.064516129032258,39.225806451612904,12.774193548387096,-11.419354838709678,3.129032258064516
398,3,2022,US_SD,1.096774193548387,6.193548387096774,51.516129032258064,14.193548387096774,-5.838709677419355,2.967741935483871
399,3,2022,US_TN,-2.6129032258064515,1.1935483870967742,53.645161290322584,-4.67741935483871,-13.258064516129032,3.2580645161290325
400,3,2022,US_TX,-8.290322580645162,-5.064516129032258,7.580645161290323,-9.290322580645162,-19.258064516129032,4.096774193548387
401,3,2022,US_UT,-6.354838709677419,-6.258064516129032,30.741935483870968,-11.193548387096774,-18.032258064516128,3.838709677419355
402,3,2022,US_VA,-12.516129032258064,-3.064516129032258,38.03225806451613,-21.35483870967742,-18.580645161290324,5.516129032258065
403,3,2022,US_VT,-9.870967741935484,-4.451612903225806,42.645161290322584,-31.580645161290324,-21.451612903225808,6.129032258064516
404,3,2022,US_WA,-12.516129032258064,-7.935483870967742,23.451612903225808,-32.16129032258065,-22.612903225806452,5.064516129032258
405,3,2022,US_WI,-9.516129032258064,-2.935483870967742,21.580645161290324,-14.451612903225806,-13.580645161290322,4.419354838709677
406,3,2022,US_WV,-3.6129032258064515,0.12903225806451613,61.516129032258064,7.516129032258065,-11.451612903225806,3.193548387096774
407,3,2022,US_WY,-6.838709677419355,-10.838709677419354,19.451612903225808,5.903225806451613,-13.161290322580646,2.096774193548387
408,4,2020,US_AK,-31.3,-9.866666666666667,26.1,-46.3,-38.0,14.266666666666667
409,4,2020,US_AL,-31.533333333333335,-6.0,4.166666666666667,-28.766666666666666,-37.8,14.333333333333334
410,4,2020,US_AR,-23.566666666666666,-1.4333333333333333,33.266666666666666,-23.133333333333333,-33.43333333333333,11.233333333333333
411,4,2020,US_AZ,-37.266666666666666,-14.9,-21.033333333333335,-39.666666666666664,-43.7,15.466666666666667
412,4,2020,US_CA,-50.3,-18.233333333333334,-36.2,-53.43333333333333,-48.3,20.533333333333335
413,4,2020,US_CO,-42.53333333333333,-19.266666666666666,0.26666666666666666,-54.86666666666667,-49.233333333333334,18.866666666666667
414,4,2020,US_CT,-43.7,-19.2,15.433333333333334,-54.43333333333333,-48.4,20.3
415,4,2020,US_DE,-40.1,-20.466666666666665,-3.8666666666666667,-49.4,-45.766666666666666,18.233333333333334
416,4,2020,US_FL,-45.4,-22.166666666666668,-49.766666666666666,-58.266666666666666,-45.53333333333333,18.133333333333333
417,4,2020,US_GA,-35.56666666666667,-11.266666666666667,-5.233333333333333,-49.96666666666667,-44.9,17.233333333333334
418,4,2020,US_HI,-52.1,-29.066666666666666,-63.5,-69.53333333333333,-48.1,20.866666666666667
419,4,2020,US_IA,-36.166666666666664,-0.5,73.6,-22.266666666666666,-36.96666666666667,14.433333333333334
420,4,2020,US_ID,-30.466666666666665,-5.5,68.13333333333334,-26.433333333333334,-40.166666666666664,12.833333333333334
421,4,2020,US_IL,-43.06666666666667,-11.933333333333334,-2.433333333333333,-50.833333333333336,-47.63333333333333,19.0
422,4,2020,US_IN,-34.8,-10.533333333333333,44.03333333333333,-26.233333333333334,-43.6,16.4
423,4,2020,US_KS,-34.86666666666667,-11.266666666666667,63.93333333333333,-23.133333333333333,-40.53333333333333,15.066666666666666
424,4,2020,US_KY,-32.56666666666667,-4.966666666666667,32.766666666666666,-32.0,-42.36666666666667,15.033333333333333
425,4,2020,US_LA,-36.46666666666667,-8.266666666666667,-18.5,-43.96666666666667,-41.2,15.933333333333334
426,4,2020,US_MA,-49.36666666666667,-23.933333333333334,-0.7666666666666667,-69.73333333333333,-54.86666666666667,22.8
427,4,2020,US_MD,-41.96666666666667,-21.233333333333334,1.9666666666666666,-54.86666666666667,-51.36666666666667,21.966666666666665
428,4,2020,US_ME,-41.333333333333336,-15.766666666666667,14.7,-49.733333333333334,-42.166666666666664,15.7
429,4,2020,US_MI,-50.36666666666667,-21.033333333333335,32.166666666666664,-51.766666666666666,-55.53333333333333,21.533333333333335
430,4,2020,US_MN,-41.4,-14.1,46.3,-54.733333333333334,-45.766666666666666,19.0
431,4,2020,US_MO,-34.06666666666667,-7.166666666666667,26.1,-31.266666666666666,-40.8,14.8
432,4,2020,US_MS,-26.2,-4.633333333333334,-4.633333333333334,-26.3,-37.0,13.5
433,4,2020,US_MT,-37.233333333333334,-6.833333333333333,31.6,-31.2,-38.166666666666664,12.766666666666667
434,4,2020,US_NC,-34.7,-9.8,10.033333333333333,-46.6,-42.233333333333334,15.4
435,4,2020,US_ND,-39.56666666666667,-11.566666666666666,16.066666666666666,-32.06666666666667,-34.03333333333333,16.0
436,4,2020,US_NE,-32.666666666666664,-6.6,46.63333333333333,-18.266666666666666,-36.63333333333333,14.933333333333334
437,4,2020,US_NH,-39.766666666666666,-18.233333333333334,15.466666666666667,-49.733333333333334,-44.96666666666667,18.7
438,4,2020,US_NJ,-59.53333333333333,-18.6,-14.833333333333334,-67.2,-56.43333333333333,24.666666666666668
439,4,2020,US_NM,-35.333333333333336,-8.5,-7.333333333333333,-29.366666666666667,-42.63333333333333,15.766666666666667
440,4,2020,US_NV,-42.6,-15.1,-38.266666666666666,-54.266666666666666,-52.93333333333333,18.6
441,4,2020,US_NY,-60.53333333333333,-21.333333333333332,-24.733333333333334,-68.3,-56.8,23.833333333333332
442,4,2020,US_OH,-37.03333333333333,-11.833333333333334,55.1,-29.766666666666666,-44.733333333333334,16.833333333333332
443,4,2020,US_OK,-27.466666666666665,-3.9,18.666666666666668,-19.733333333333334,-38.5,13.833333333333334
444,4,2020,US_OR,-38.86666666666667,-11.666666666666666,19.566666666666666,-41.86666666666667,-44.666666666666664,15.166666666666666
445,4,2020,US_PA,-45.233333333333334,-19.766666666666666,5.266666666666667,-52.733333333333334,-48.7,19.333333333333332
446,4,2020,US_PR,-67.9,-44.86666666666667,-63.733333333333334,-77.3,-57.36666666666667,26.633333333333333
447,4,2020,US_RI,-42.8,-19.066666666666666,10.466666666666667,-63.1,-47.5,19.6
448,4,2020,US_SC,-32.46666666666667,-7.133333333333334,-20.266666666666666,-31.1,-39.766666666666666,14.133333333333333
449,4,2020,US_SD,-33.96666666666667,-2.8666666666666667,55.53333333333333,-23.566666666666666,-34.666666666666664,14.7
450,4,2020,US_TN,-32.03333333333333,-6.366666666666666,-2.433333333333333,-32.6,-40.3,14.266666666666667
451,4,2020,US_TX,-37.03333333333333,-15.033333333333333,-23.1,-43.0,-44.1,18.266666666666666
452,4,2020,US_UT,-33.766666666666666,-9.4,45.233333333333334,-42.63333333333333,-44.63333333333333,15.966666666666667
453,4,2020,US_VA,-38.4,-14.4,7.933333333333334,-50.9,-45.9,18.366666666666667
454,4,2020,US_VT,-48.9,-26.6,6.466666666666667,-56.0,-50.833333333333336,19.066666666666666
455,4,2020,US_WA,-40.2,-14.066666666666666,17.466666666666665,-53.36666666666667,-50.96666666666667,18.366666666666667
456,4,2020,US_WI,-42.96666666666667,-14.966666666666667,54.6,-33.6,-41.1,17.433333333333334
457,4,2020,US_WV,-33.333333333333336,-11.033333333333333,1.8333333333333333,-27.866666666666667,-39.333333333333336,13.4
458,4,2020,US_WY,-31.933333333333334,-7.2,12.566666666666666,-13.3,-34.13333333333333,12.866666666666667
459,4,2021,US_AK,2.966666666666667,3.1666666666666665,30.333333333333332,-8.233333333333333,-16.766666666666666,5.133333333333334
460,4,2021,US_AL,1.1666666666666667,5.533333333333333,22.966666666666665,7.566666666666666,-18.233333333333334,3.2
461,4,2021,US_AR,5.866666666666666,7.7,70.3,13.266666666666667,-16.9,2.6
462,4,2021,US_AZ,-9.066666666666666,-4.8,-4.966666666666667,-10.333333333333334,-26.133333333333333,6.133333333333334
463,4,2021,US_CA,-19.466666666666665,-8.666666666666666,-3.466666666666667,-37.36666666666667,-33.0,8.7
464,4,2021,US_CO,-12.7,-2.3666666666666667,20.1,-24.566666666666666,-27.5,7.233333333333333
465,4,2021,US_CT,-8.4,-6.7,43.13333333333333,-21.833333333333332,-26.1,7.166666666666667
466,4,2021,US_DE,-1.2333333333333334,1.6333333333333333,29.066666666666666,-24.6,-26.066666666666666,6.3
467,4,2021,US_FL,-10.2,-4.233333333333333,-9.766666666666667,-21.566666666666666,-24.066666666666666,5.4
468,4,2021,US_GA,-4.433333333333334,-0.4666666666666667,33.333333333333336,-16.866666666666667,-26.0,5.033333333333333
469,4,2021,US_HI,-23.066666666666666,-9.766666666666667,-26.266666666666666,-40.86666666666667,-28.733333333333334,8.766666666666667
470,4,2021,US_IA,5.666666666666667,17.233333333333334,93.6,-3.6333333333333333,-15.866666666666667,2.966666666666667
471,4,2021,US_ID,6.0,10.5,93.5,14.2,-16.966666666666665,2.033333333333333
472,4,2021,US_IL,-10.166666666666666,-0.9,41.96666666666667,-27.466666666666665,-26.866666666666667,6.633333333333334
473,4,2021,US_IN,-0.3333333333333333,0.6666666666666666,76.9,2.933333333333333,-21.033333333333335,3.8
474,4,2021,US_KS,-0.7,0.26666666666666666,78.23333333333333,10.1,-17.7,2.933333333333333
475,4,2021,US_KY,-2.066666666666667,6.866666666666666,73.56666666666666,2.7,-22.7,3.966666666666667
476,4,2021,US_LA,-4.3,2.566666666666667,-2.2333333333333334,-8.166666666666666,-21.766666666666666,3.7333333333333334
477,4,2021,US_MA,-17.2,-9.466666666666667,25.066666666666666,-46.733333333333334,-33.06666666666667,9.566666666666666
478,4,2021,US_MD,-12.366666666666667,-4.066666666666666,59.733333333333334,-32.4,-31.366666666666667,9.3
479,4,2021,US_ME,-0.26666666666666666,5.1,52.2,-11.733333333333333,-22.933333333333334,5.7
480,4,2021,US_MI,-9.633333333333333,-2.7333333333333334,73.56666666666666,-17.666666666666668,-27.3,7.433333333333334
481,4,2021,US_MN,-9.5,-2.966666666666667,38.93333333333333,-27.7,-25.333333333333332,7.933333333333334
482,4,2021,US_MO,3.3666666666666667,4.866666666666666,62.43333333333333,1.3,-18.533333333333335,3.433333333333333
483,4,2021,US_MS,5.133333333333334,2.1666666666666665,19.4,21.833333333333332,-18.966666666666665,2.466666666666667
484,4,2021,US_MT,6.066666666666666,13.0,49.6,14.933333333333334,-14.7,2.2
485,4,2021,US_NC,-4.566666666666666,3.066666666666667,45.3,-13.6,-25.033333333333335,4.533333333333333
486,4,2021,US_ND,-4.1,-5.866666666666666,31.4,-6.466666666666667,-16.8,3.2333333333333334
487,4,2021,US_NE,2.1,3.8333333333333335,73.6,4.966666666666667,-18.166666666666668,3.533333333333333
488,4,2021,US_NH,-4.2,-0.7333333333333333,50.5,-16.8,-23.433333333333334,7.266666666666667
489,4,2021,US_NJ,-13.433333333333334,-2.3333333333333335,60.766666666666666,-34.43333333333333,-31.966666666666665,9.2
490,4,2021,US_NM,-9.566666666666666,-2.6,10.866666666666667,-4.266666666666667,-26.9,6.033333333333333
491,4,2021,US_NV,-6.1,0.4666666666666667,2.1666666666666665,-20.666666666666668,-26.6,5.9
492,4,2021,US_NY,-20.6,-7.833333333333333,11.566666666666666,-41.0,-31.666666666666668,8.566666666666666
493,4,2021,US_OH,-3.7333333333333334,-0.13333333333333333,90.36666666666666,-4.833333333333333,-22.2,4.866666666666666
494,4,2021,US_OK,2.5,6.7,33.166666666666664,11.3,-17.4,3.3333333333333335
495,4,2021,US_OR,-7.066666666666666,1.0,61.2,-19.6,-27.766666666666666,6.2
496,4,2021,US_PA,-8.266666666666667,-0.7666666666666667,57.0,-26.7,-26.1,6.733333333333333
497,4,2021,US_PR,-15.8,-8.2,-28.833333333333332,-26.333333333333332,-21.033333333333335,5.1
498,4,2021,US_RI,-9.5,-6.566666666666666,100.3,-33.233333333333334,-26.466666666666665,6.733333333333333
499,4,2021,US_SC,5.1,5.666666666666667,43.5,13.8,-20.566666666666666,3.2333333333333334
500,4,2021,US_SD,5.7,16.1,86.0,15.733333333333333,-13.6,2.466666666666667
501,4,2021,US_TN,1.7666666666666666,4.866666666666666,61.766666666666666,-1.4666666666666666,-20.366666666666667,3.566666666666667
502,4,2021,US_TX,-6.933333333333334,-3.433333333333333,4.0,-15.333333333333334,-25.266666666666666,5.833333333333333
503,4,2021,US_UT,-3.1,2.7,77.6,-17.166666666666668,-26.0,5.333333333333333
504,4,2021,US_VA,-9.533333333333333,0.36666666666666664,55.46666666666667,-21.866666666666667,-28.0,7.433333333333334
505,4,2021,US_VT,-12.666666666666666,-3.9,34.733333333333334,-42.333333333333336,-27.866666666666667,8.266666666666667
506,4,2021,US_WA,-10.166666666666666,-2.433333333333333,59.833333333333336,-32.9,-31.733333333333334,7.433333333333334
507,4,2021,US_WI,-7.1,2.7666666666666666,75.9,-10.4,-19.766666666666666,5.3
508,4,2021,US_WV,1.6,6.266666666666667,42.1,6.1,-18.066666666666666,3.433333333333333
509,4,2021,US_WY,-4.533333333333333,0.6666666666666666,33.766666666666666,13.2,-16.566666666666666,2.3
510,4,2022,US_AK,5.066666666666666,5.333333333333333,56.63333333333333,1.0666666666666667,-9.9,2.6333333333333333
511,4,2022,US_AL,-3.533333333333333,4.9,53.43333333333333,7.266666666666667,-10.266666666666667,2.466666666666667
512,4,2022,US_AR,2.4,2.566666666666667,101.96666666666667,20.333333333333332,-8.966666666666667,1.7666666666666666
513,4,2022,US_AZ,-10.433333333333334,-6.766666666666667,-13.066666666666666,-14.966666666666667,-18.5,3.033333333333333
514,4,2022,US_CA,-18.466666666666665,-10.366666666666667,-7.233333333333333,-36.2,-24.8,4.3
515,4,2022,US_CO,-11.966666666666667,-5.1,15.866666666666667,-21.733333333333334,-20.2,3.1666666666666665
516,4,2022,US_CT,-7.433333333333334,-4.5,45.2,-17.633333333333333,-18.566666666666666,3.466666666666667
517,4,2022,US_DE,-1.8,-0.2,18.533333333333335,-31.733333333333334,-16.966666666666665,3.3
518,4,2022,US_FL,-9.933333333333334,-3.1666666666666665,-1.9666666666666666,-18.366666666666667,-15.7,3.1333333333333333
519,4,2022,US_GA,-8.533333333333333,-0.6,47.6,-6.866666666666666,-18.866666666666667,2.966666666666667
520,4,2022,US_HI,-19.666666666666668,-11.833333333333334,-15.866666666666667,-25.733333333333334,-24.933333333333334,5.133333333333334
521,4,2022,US_IA,5.033333333333333,10.333333333333334,76.53333333333333,0.03333333333333333,-9.566666666666666,1.6666666666666667
522,4,2022,US_ID,0.03333333333333333,5.066666666666666,74.76666666666667,15.233333333333333,-10.333333333333334,1.0333333333333334
523,4,2022,US_IL,-10.866666666666667,-3.8666666666666667,23.566666666666666,-24.2,-19.733333333333334,3.433333333333333
524,4,2022,US_IN,-4.2,-8.766666666666667,82.73333333333333,0.4666666666666667,-13.4,2.0
525,4,2022,US_KS,-0.6666666666666666,-0.43333333333333335,84.73333333333333,12.5,-9.9,1.0
526,4,2022,US_KY,-4.233333333333333,0.1,104.83333333333333,-0.6666666666666666,-15.4,2.2666666666666666
527,4,2022,US_LA,-5.8,1.8666666666666667,18.0,-3.8,-15.4,1.8666666666666667
528,4,2022,US_MA,-12.666666666666666,-9.766666666666667,20.766666666666666,-33.4,-24.333333333333332,4.866666666666666
529,4,2022,US_MD,-12.166666666666666,-5.1,55.46666666666667,-33.36666666666667,-22.233333333333334,4.633333333333334
530,4,2022,US_ME,1.0666666666666667,8.366666666666667,61.06666666666667,-0.16666666666666666,-16.5,3.566666666666667
531,4,2022,US_MI,-7.866666666666666,-5.5,69.5,-16.066666666666666,-16.2,3.8
532,4,2022,US_MN,-7.6,-4.733333333333333,15.566666666666666,-21.333333333333332,-16.766666666666666,5.033333333333333
533,4,2022,US_MO,1.4333333333333333,2.9,73.56666666666666,5.0,-10.633333333333333,1.6333333333333333
534,4,2022,US_MS,-0.6,0.8666666666666667,55.03333333333333,32.833333333333336,-12.433333333333334,2.2333333333333334
535,4,2022,US_MT,3.6,13.266666666666667,53.46666666666667,13.8,-9.033333333333333,1.5
536,4,2022,US_NC,-6.566666666666666,1.9333333333333333,66.1,-13.333333333333334,-17.933333333333334,2.6
537,4,2022,US_ND,-8.2,-8.8,5.033333333333333,-9.833333333333334,-12.966666666666667,5.1
538,4,2022,US_NE,2.433333333333333,-1.3,60.86666666666667,4.9,-11.233333333333333,1.9666666666666666
539,4,2022,US_NH,-5.5,1.6666666666666667,57.766666666666666,-31.066666666666666,-17.466666666666665,4.033333333333333
540,4,2022,US_NJ,-11.266666666666667,-1.9333333333333333,58.6,-25.7,-23.6,4.3
541,4,2022,US_NM,-8.166666666666666,-5.433333333333334,26.166666666666668,-4.666666666666667,-15.866666666666667,2.6333333333333333
542,4,2022,US_NV,-9.7,-4.733333333333333,-5.9,-20.033333333333335,-18.1,2.6333333333333333
543,4,2022,US_NY,-18.533333333333335,-9.2,12.733333333333333,-31.566666666666666,-24.266666666666666,4.533333333333333
544,4,2022,US_OH,-6.2,-6.233333333333333,74.73333333333333,-8.566666666666666,-15.2,2.7
545,4,2022,US_OK,-0.3,1.4666666666666666,51.333333333333336,15.633333333333333,-9.3,1.9
546,4,2022,US_OR,-9.066666666666666,-2.2666666666666666,34.06666666666667,-22.466666666666665,-19.033333333333335,3.8666666666666667
547,4,2022,US_PA,-7.833333333333333,-0.9333333333333333,59.8,-26.233333333333334,-17.1,3.7
548,4,2022,US_PR,-7.266666666666667,-3.8666666666666667,-1.3333333333333333,-20.8,-6.333333333333333,6.333333333333333
549,4,2022,US_RI,-9.6,-7.7,116.76666666666667,-41.63333333333333,-19.566666666666666,3.1
550,4,2022,US_SC,2.5,6.966666666666667,67.2,19.4,-13.366666666666667,2.1333333333333333
551,4,2022,US_SD,4.233333333333333,11.466666666666667,72.16666666666667,17.733333333333334,-6.333333333333333,2.433333333333333
552,4,2022,US_TN,-0.7,4.666666666666667,77.06666666666666,-2.1666666666666665,-11.933333333333334,2.1333333333333333
553,4,2022,US_TX,-7.9,-2.566666666666667,11.5,-9.3,-17.266666666666666,2.8333333333333335
554,4,2022,US_UT,-5.0,-5.066666666666666,63.733333333333334,-7.833333333333333,-20.2,2.7666666666666666
555,4,2022,US_VA,-9.2,1.0,67.83333333333333,-14.266666666666667,-19.633333333333333,4.066666666666666
556,4,2022,US_VT,-9.433333333333334,-2.1333333333333333,73.23333333333333,-31.0,-25.166666666666668,5.1
557,4,2022,US_WA,-10.633333333333333,-4.933333333333334,34.06666666666667,-26.9,-23.766666666666666,4.233333333333333
558,4,2022,US_WI,-6.566666666666666,1.9,53.93333333333333,-13.7,-12.666666666666666,3.3333333333333335
559,4,2022,US_WV,-1.1666666666666667,4.333333333333333,94.2,17.566666666666666,-11.866666666666667,2.0
560,4,2022,US_WY,-4.433333333333334,-7.733333333333333,34.2,3.8333333333333335,-13.133333333333333,1.3333333333333333
561,5,2020,US_AK,-3.7096774193548385,9.516129032258064,114.3225806451613,-28.806451612903224,-26.741935483870968,7.67741935483871
562,5,2020,US_AL,-12.161290322580646,5.612903225806452,42.03225806451613,-8.35483870967742,-28.06451612903226,9.064516129032258
563,5,2020,US_AR,-7.741935483870968,9.516129032258064,71.35483870967742,-10.0,-26.548387096774192,7.67741935483871
564,5,2020,US_AZ,-24.612903225806452,-5.548387096774194,-10.161290322580646,-31.483870967741936,-35.45161290322581,11.774193548387096
565,5,2020,US_CA,-44.0,-7.870967741935484,-11.548387096774194,-44.45161290322581,-40.16129032258065,16.129032258064516
566,5,2020,US_CO,-25.612903225806452,-3.6451612903225805,47.29032258064516,-40.516129032258064,-38.58064516129032,12.935483870967742
567,5,2020,US_CT,-27.903225806451612,-9.838709677419354,72.51612903225806,-40.58064516129032,-38.96774193548387,15.129032258064516
568,5,2020,US_DE,-27.483870967741936,-8.419354838709678,21.70967741935484,-37.064516129032256,-37.516129032258064,14.129032258064516
569,5,2020,US_FL,-30.387096774193548,-12.225806451612904,-26.29032258064516,-48.354838709677416,-35.29032258064516,13.03225806451613
570,5,2020,US_GA,-18.129032258064516,-1.5483870967741935,31.129032258064516,-39.38709677419355,-34.67741935483871,11.870967741935484
571,5,2020,US_HI,-44.0,-20.741935483870968,-43.87096774193548,-64.87096774193549,-40.096774193548384,16.580645161290324
572,5,2020,US_IA,-18.29032258064516,14.741935483870968,130.4516129032258,-9.129032258064516,-30.161290322580644,10.483870967741936
573,5,2020,US_ID,-8.806451612903226,10.258064516129032,116.64516129032258,-2.3225806451612905,-29.419354838709676,7.225806451612903
574,5,2020,US_IL,-32.354838709677416,-4.580645161290323,35.774193548387096,-41.096774193548384,-40.16129032258065,14.838709677419354
575,5,2020,US_IN,-14.290322580645162,2.7419354838709675,103.29032258064517,-9.193548387096774,-32.61290322580645,10.774193548387096
576,5,2020,US_KS,-16.258064516129032,0.7096774193548387,109.70967741935483,-5.064516129032258,-30.774193548387096,9.806451612903226
577,5,2020,US_KY,-18.225806451612904,6.258064516129032,75.45161290322581,-17.193548387096776,-33.67741935483871,10.64516129032258
578,5,2020,US_LA,-20.387096774193548,1.4838709677419355,-2.870967741935484,-29.70967741935484,-30.516129032258064,10.580645161290322
579,5,2020,US_MA,-36.25806451612903,-14.612903225806452,49.25806451612903,-59.806451612903224,-45.87096774193548,17.612903225806452
580,5,2020,US_MD,-30.838709677419356,-11.129032258064516,65.2258064516129,-44.0,-43.74193548387097,17.70967741935484
581,5,2020,US_ME,-21.806451612903224,-0.5161290322580645,97.48387096774194,-31.258064516129032,-32.38709677419355,10.548387096774194
582,5,2020,US_MI,-29.70967741935484,-5.774193548387097,112.0,-33.193548387096776,-42.45161290322581,14.548387096774194
583,5,2020,US_MN,-28.548387096774192,0.3548387096774194,107.83870967741936,-46.483870967741936,-39.03225806451613,13.838709677419354
584,5,2020,US_MO,-13.32258064516129,4.903225806451613,66.83870967741936,-18.258064516129032,-30.64516129032258,9.516129032258064
585,5,2020,US_MS,-6.612903225806452,6.096774193548387,28.774193548387096,-8.096774193548388,-27.193548387096776,8.387096774193548
586,5,2020,US_MT,-9.03225806451613,13.451612903225806,87.45161290322581,-8.806451612903226,-25.29032258064516,6.032258064516129
587,5,2020,US_NC,-21.35483870967742,-0.5161290322580645,37.58064516129032,-32.806451612903224,-33.74193548387097,11.483870967741936
588,5,2020,US_ND,-12.774193548387096,1.1612903225806452,90.09677419354838,-15.129032258064516,-25.322580645161292,8.935483870967742
589,5,2020,US_NE,-17.70967741935484,3.064516129032258,83.87096774193549,-4.580645161290323,-30.580645161290324,11.548387096774194
590,5,2020,US_NH,-19.451612903225808,-4.258064516129032,90.58064516129032,-27.64516129032258,-36.70967741935484,13.580645161290322
591,5,2020,US_NJ,-45.38709677419355,-12.161290322580646,66.06451612903226,-56.774193548387096,-45.45161290322581,19.0
592,5,2020,US_NM,-24.35483870967742,3.129032258064516,18.838709677419356,-19.387096774193548,-35.12903225806452,12.290322580645162
593,5,2020,US_NV,-30.967741935483872,-5.774193548387097,-27.29032258064516,-45.225806451612904,-44.54838709677419,14.516129032258064
594,5,2020,US_NY,-48.03225806451613,-10.838709677419354,22.0,-58.774193548387096,-46.064516129032256,18.161290322580644
595,5,2020,US_OH,-19.580645161290324,0.0967741935483871,112.35483870967742,-15.516129032258064,-34.38709677419355,11.451612903225806
596,5,2020,US_OK,-6.645161290322581,8.612903225806452,59.58064516129032,-2.6774193548387095,-28.258064516129032,8.387096774193548
597,5,2020,US_OR,-27.258064516129032,-2.3548387096774195,41.83870967741935,-31.838709677419356,-37.516129032258064,11.903225806451612
598,5,2020,US_PA,-30.774193548387096,-7.064516129032258,61.16129032258065,-43.32258064516129,-38.96774193548387,14.161290322580646
599,5,2020,US_PR,-46.96774193548387,-29.903225806451612,-41.67741935483871,-66.25806451612904,-38.96774193548387,19.161290322580644
600,5,2020,US_RI,-23.870967741935484,-7.774193548387097,108.16129032258064,-49.645161290322584,-38.74193548387097,14.516129032258064
601,5,2020,US_SC,-12.548387096774194,3.774193548387097,28.322580645161292,-9.129032258064516,-29.967741935483872,9.580645161290322
602,5,2020,US_SD,-9.709677419354838,14.903225806451612,154.8709677419355,0.5806451612903226,-26.70967741935484,9.290322580645162
603,5,2020,US_TN,-10.903225806451612,4.806451612903226,52.064516129032256,-17.483870967741936,-29.93548387096774,8.838709677419354
604,5,2020,US_TX,-20.35483870967742,-3.774193548387097,2.7096774193548385,-32.193548387096776,-34.096774193548384,12.838709677419354
605,5,2020,US_UT,-15.612903225806452,5.806451612903226,109.25806451612904,-30.838709677419356,-35.87096774193548,10.290322580645162
606,5,2020,US_VA,-28.161290322580644,-5.387096774193548,40.516129032258064,-39.903225806451616,-39.38709677419355,14.67741935483871
607,5,2020,US_VT,-28.838709677419356,-11.064516129032258,80.45161290322581,-42.0,-40.58064516129032,13.064516129032258
608,5,2020,US_WA,-30.903225806451612,-4.483870967741935,55.03225806451613,-43.354838709677416,-41.806451612903224,13.96774193548387
609,5,2020,US_WI,-23.580645161290324,0.9032258064516129,136.3548387096774,-17.967741935483872,-32.935483870967744,12.096774193548388
610,5,2020,US_WV,-12.290322580645162,4.451612903225806,43.483870967741936,-6.645161290322581,-29.70967741935484,8.774193548387096
611,5,2020,US_WY,-8.580645161290322,9.064516129032258,80.2258064516129,9.903225806451612,-24.580645161290324,7.096774193548387
612,5,2021,US_AK,15.870967741935484,13.741935483870968,111.3225806451613,18.161290322580644,-18.70967741935484,2.5806451612903225
613,5,2021,US_AL,0.3225806451612903,10.225806451612904,31.032258064516128,10.935483870967742,-18.483870967741936,2.870967741935484
614,5,2021,US_AR,5.161290322580645,10.96774193548387,84.74193548387096,15.419354838709678,-18.29032258064516,2.5161290322580645
615,5,2021,US_AZ,-9.838709677419354,-2.838709677419355,-8.03225806451613,-10.161290322580646,-25.870967741935484,5.645161290322581
616,5,2021,US_CA,-16.677419354838708,-6.032258064516129,2.064516129032258,-34.58064516129032,-31.225806451612904,7.451612903225806
617,5,2021,US_CO,-7.838709677419355,3.161290322580645,41.225806451612904,-18.483870967741936,-27.483870967741936,5.548387096774194
618,5,2021,US_CT,-1.032258064516129,-0.8709677419354839,71.58064516129032,-14.161290322580646,-22.93548387096774,4.935483870967742
619,5,2021,US_DE,4.806451612903226,8.806451612903226,42.41935483870968,-23.93548387096774,-23.29032258064516,4.935483870967742
620,5,2021,US_FL,-9.548387096774194,-1.7096774193548387,-6.516129032258065,-19.548387096774192,-23.419354838709676,4.354838709677419
621,5,2021,US_GA,-3.5161290322580645,3.7419354838709675,39.58064516129032,-10.32258064516129,-24.806451612903224,4.387096774193548
622,5,2021,US_HI,-18.580645161290324,-4.741935483870968,-18.06451612903226,-32.806451612903224,-29.29032258064516,7.580645161290323
623,5,2021,US_IA,11.161290322580646,26.032258064516128,154.3548387096774,2.903225806451613,-16.516129032258064,1.935483870967742
624,5,2021,US_ID,10.451612903225806,18.741935483870968,145.7741935483871,24.903225806451612,-17.258064516129032,0.8387096774193549
625,5,2021,US_IL,-4.935483870967742,3.838709677419355,72.51612903225806,-21.451612903225808,-26.161290322580644,4.903225806451613
626,5,2021,US_IN,1.6129032258064515,6.0,124.96774193548387,8.03225806451613,-21.258064516129032,2.7096774193548385
627,5,2021,US_KS,2.7096774193548385,6.451612903225806,96.45161290322581,15.258064516129032,-19.0,2.5806451612903225
628,5,2021,US_KY,-0.6129032258064516,10.64516129032258,104.35483870967742,7.032258064516129,-22.193548387096776,3.032258064516129
629,5,2021,US_LA,-3.032258064516129,6.129032258064516,-0.06451612903225806,-5.741935483870968,-21.258064516129032,3.3870967741935485
630,5,2021,US_MA,-9.838709677419354,-3.6774193548387095,50.96774193548387,-40.0,-30.225806451612904,6.870967741935484
